guid,dc,dn,nhsnumber,fn,ndccode
3efac7d2-eb67-48bb-9e13-9f9881722807,"Antigen Laboratories, Inc.",Blackberry,1721610898,Isahella Reddle,49288-0054
cfd97891-20ae-4e53-87b2-11d936f02e47,McKesson,Medicated Wipes,2788324642,Keefe Minogue,49348-559
cd9fcc8b-3f0d-472f-b465-320c94bf9872,Aaron Industries Inc,Tussin CF,9552794129,Lita Beckson,49580-2411
97ea3ffe-6c87-44ce-ade7-1ba7ccc91bb6,"Allergy Laboratories, Inc.",BLACKEYED PEA,2607362520,Clim Coulbeck,54575-430
cacad0cf-34af-4b36-875d-deed8561a131,Omorovicza Kozmetikai Kft,Sunkiss,8636010160,Temp Gretham,41442-133
c875e945-9eb0-4dcd-9ec9-205d1de81aaa,Heritage Pharmaceuticals Inc,PROPOXYPHENE HYDROCHLORIDE,7763135727,Keir Treffrey,23155-012
9af79bf0-ac8e-45e4-9b30-1453851b212d,Washington Homeopathic Products,Phytolacca Kit Refill,0372583407,Terri Ludlom,68428-064
c05890bb-867c-453b-a9fb-b6c0cf7e6d5f,Geritrex Corp.,Hydrophor,8747928522,Cristobal Cancelier,54162-500
605f84c4-9490-4bbe-b5f3-67bb0f7ef46a,"Allergy Laboratories, Inc.",DATE,0625694872,Arabel Sute,54575-387
8e0a931f-c645-4385-81c2-0c4f469db660,Mylan Institutional Inc.,Carbidopa and Levodopa,0264111885,Lothaire Crolla,51079-923
2c60a614-e0da-4d0f-83c5-42792dde048f,CVS,CVS Pharmacy Anti-itch,2612463720,Seward Bente,59779-307
00e355ec-6386-46aa-bc79-0467c52c695f,Cardinal Health,Simvastatin,7641739040,Luz Theyer,55154-4781
f600950d-966f-4abb-8320-14f4e459a148,"Kareway Product, Inc.",Hydrocortisone,6028689823,Herminia Guilaem,67510-0632
5076d507-1611-47cd-b229-23658a585a11,"PD-Rx Pharmaceuticals, Inc.",Lorazepam,5261939380,Julius Kinkaid,55289-487
4f00f9ea-9504-4d6a-ba3b-e89946c1cd66,Sunovion Pharmaceuticals Inc.,Latuda,6643165792,Guenevere Maxworthy,63402-304
3a45b7ad-957a-4052-8f44-29d07dd20a19,Mylan Pharmaceuticals Inc.,Minocycline Hydrochloride,4987436027,Marta Lancley,0378-4297
9cfdb70f-c65b-4e39-ad23-bbc9d11fa424,Akorn Inc.,Ciprofloxacin,2504034989,Dahlia Tindley,17478-714
234a4fec-d4d3-4a51-a43c-a0fefb1c39ed,Jubilant HollisterStier LLC,"Pollens - Trees, Tree Mix 5",6894304483,Raimundo Roseaman,65044-2857
dd2026b9-7ec1-481f-8f60-c90aa0a2a252,Dolgencorp LLC,First Aid Antiseptic,4037113139,Rhona Dowglass,55910-001
fc3475fe-9ead-4c7a-b9a9-662af5306148,Heel Inc,Engystol,6586302536,Gamaliel Klimecki,50114-7015
2f429ee1-34e7-494a-91ef-629c90d419cd,"A&Z Pharmaceutical, Inc.",Tension Headache Relief,8391720756,Phebe Kinset,62211-029
773e90cf-bdef-4369-b682-06adb654576f,Unit Dose Services,Lamotrigine,3101147425,Fabien Cockburn,50436-3996
5d160b99-29bc-4a59-898e-ad98fb08797d,"Physicians Total Care, Inc.",Teveten HCT,2340396956,Corri Fitzroy,54868-5281
5f12a96d-753f-4bcd-b248-2454d4d60566,Clinical Solutions Wholesale,Simvastatin,3968370309,Tuesday Ellaway,58118-0478
de5df787-fd5f-4e4a-a9e6-18829b91837d,Cardinal Health,Carvedilol,4132021777,Randene Gibbe,55154-3678
9e80aea3-bcca-465e-bb45-aa403b13c202,Sunway Biotech LLC,Male Tonicity,8509676356,Ezmeralda Rubroe,27281-010
96b25e03-c668-4dfc-97e3-efe271acfa3b,Eli Lilly and Company,AXIRON,2935818709,Svend Persse,0002-1975
fdda6ea1-5295-4f54-9c90-11cb0928944d,Touchless Care Concepts LLC,Rash Relief Silver,1535447672,Amby MacFarlan,15071-652
fc25b8a1-61e4-45f1-b02b-b5281628a783,"Glenmark Generics Inc., USA",Telmisartan,3288409593,Bondy Letchmore,68462-199
d68e29ca-f298-4331-8073-a1b8bda36c94,Meijer Distribution Inc,acid reducer,9782989606,Finlay Ballister,41250-852
